Date,Famelli,Foolad,Zob,Fakhooz,Kaveh,Dey,Vabemellat,Vabesader,Vatejarat,Vapars,Kama,Kagal,Kachad,Vamaaden,Koravi,Hakeshti,Toril,Haril,Hafares,Hatayed,Hasina,Thashahed,Kerman,Sakht,Vasakht,Vatoos,Saomra
3/10/2020,4.98,4.97,4.98,4.39,4.99,0.07,4.83,4.96,4.78,4.96,5,4.97,1.43,3.03,4.98,0,5,4.98,-4.92,-4.99,5,-4.99,-5,2.61,5,4.99,-5
4/10/2020,-4.93,-3.31,3.17,-5,-4.96,-5,-3.39,-2.84,4.93,5,5,-4.93,-4.97,-4.97,-5,0,5,-5,-4.95,-4.98,-2.02,-4.99,5,-4.33,4.98,4.99,-5
5/10/2020,-4.54,-2.8,2.1,-4.99,-4.58,5,-1.27,-3.07,4.71,4.76,5,-0.09,0,-4.99,-4.98,0,5,-0.48,-4.95,-4.99,-2.8,-4.99,5,4.93,4.98,4.99,-5
6/10/2020,1.99,2.13,4.99,3.52,4.98,5,4.87,4.2,4.89,4.83,5,3.43,2.73,-1.37,5,0,5,4.98,3.68,4.95,4.82,-5,5,4.93,5,4.98,-5
7/10/2020,0.88,1.12,4.99,-0.03,2.05,5,4.83,4.78,4.98,4.85,5,0,-1.15,0,4.99,0,5,4.99,-3.53,4.85,-2.42,-5,5,4.83,4.99,4.98,-5
10/10/2020,-2.97,-2.78,4.97,-4.91,-4.97,5,0,4.87,4.8,4.86,0,0.05,-0.05,0,4.98,0,5,4.99,0.38,1.76,5,-4.98,5,4.91,4.12,4.98,-5
